fua_code,fua_name,Year,FCOVER_mean
IT034L1,Bolzano,2015,89.83556453433059
IT035L2,Udine,2015,64.93051305076581
IT036L2,La Spezia,2015,82.19730184805695
IT037L1,Lecce,2015,62.387461474696835
IT038L1,Barletta,2015,63.026850382083076
IT039L2,Pesaro,2015,54.99637172756018
IT040L2,Como,2015,82.92906521868579
IT041L2,Pisa,2015,56.83066519802532
IT042L1,Treviso,2015,59.68288185769315
IT043L2,Varese,2015,83.67718101333172
IT045L2,Asti,2015,76.18409908216232
IT046L2,Pavia,2015,65.67840729146522
IT047L1,Massa,2015,63.18183814289075
IT048L2,Cosenza,2015,80.62010571518373
IT052L1,Savona,2015,88.19423378728843
IT054L1,Matera,2015,38.48972272217761
IT056L1,Acireale,2015,73.88974424582496
IT057L2,Avellino,2015,80.24210555273467
IT058L2,Pordenone,2015,54.93401288350238
IT060L1,Lecco,2015,85.54344789371547
IT061L0,Altamura,2015,39.165560811830005
IT064L1,Battipaglia,2015,32.18082712905826
IT065L0,Bisceglie,2015,55.31215141281404
IT066L1,Carpi,2015,54.99617940268479
IT067L0,Cerignola,2015,52.805367154788655
IT068L1,Gallarate,2015,62.42840023990522
IT069L1,Gela,2015,34.93753412283796
IT073L1,Sassuolo,2015,63.61050553090419
IT501L2,Messina,2015,81.74376365073476
IT502L2,Prato,2015,73.25239664062846
IT503L3,Parma,2015,65.16767212831628
IT504L3,Livorno,2015,59.31016290652639
IT505L3,Reggio nell'Emilia,2015,69.83713326798362
IT506L2,Ravenna,2015,49.00281947692934
IT507L2,Ferrara,2015,47.637885990182625
IT508L3,Rimini,2015,47.89685278754697
IT509L3,Siracusa,2015,59.385451032498906
IT511L2,Bergamo,2015,67.59744660593225
IT512L3,ForlÃ¬,2015,66.55163582806102
IT513L3,Latina,2015,66.05267214788277
IT514L2,Vicenza,2015,70.43260748487515
IT515L2,Terni,2015,70.91778553522843
IT516L2,Novara,2015,59.217107572377834
IT518L1,Alessandria,2015,57.40915651293413
IT519L1,Arezzo,2015,66.1849698112941
IT520L1,Grosseto,2015,56.594399373987955
IT521L1,Brindisi,2015,58.27223273706284
IT522L1,Trapani,2015,44.59022717272936
IT523L1,Ragusa,2015,53.41364720566839
IT524L0,Andria,2015,61.7332233133576
IT525L0,Trani,2015,54.19572793316162
IT526L1,L'Aquila,2015,67.39434279336078
LT001L1,Vilnius,2015,66.85675507177591
LT002L1,Kaunas,2015,53.82733736642661
LT003L1,PanevÄÅ¾ys,2015,61.12480916078222
LT004L0,Alytus,2015,45.64083597963989
LT501L0,KlaipÄda,2015,43.59016559695985
LT502L0,Å iauliai,2015,39.75651527357355
LU001L1,Luxembourg,2015,75.86925112371635
LV001L1,RÄ«ga,2015,81.31375201142134
LV002L2,LiepÄja,2015,64.62852794367865
LV003L1,Jelgava,2015,63.667932757841626
LV501L1,Daugavpils,2015,73.33014088913262
ME001L1,Podgorica,2015,51.71222817549788
MK001L1,Skopje,2015,53.104951411005075
MK003L1,Bitola,2015,61.286727175785025
MK004L1,Tetovo,2015,70.54793774129124
MK005L1,Prilep,2015,52.547194471260525
MT001L1,Valletta,2015,65.77558327374217
NL001L3,s' Gravenhage,2015,65.82559809530069
NL002L3,Amsterdam,2015,75.41314302128316
NL003L3,Rotterdam,2015,67.32133487587149
NL004L3,Utrecht,2015,81.19273377593144
NL005L3,Eindhoven,2015,82.46227483387759
NL006L3,Tilburg,2015,79.558867960881
NL007L3,Groningen,2015,80.20197866044444
NL008L3,Enschede,2015,84.31949285857144
NL009L3,Arnhem,2015,75.4642977841423
NL010L3,Heerlen,2015,73.85977535530445
NL012L3,Breda,2015,77.52062262691585
NL013L3,Nijmegen,2015,70.97270831272307
NL014L3,Apeldoorn,2015,88.93752561865489
NL015L3,Leeuwarden,2015,87.5861220783246
NL016L3,Sittard-Geleen,2015,67.2056587496658
NL020L3,Roosendaal,2015,72.75752809807486
NL026L0,Alphen aan den Rijn,2015,79.18801270988861
NL028L3,Bergen op Zoom,2015,73.30014753817238
NL030L0,Gouda,2015,58.989845947606725
NL032L3,MiddelburgÂ Â Â Â Â Â ,2015,73.41288243954726
NL503L3,s-Hertogenbosch,2015,76.24506989042413
NL504L3,Amersfoort,2015,74.23439855747235
NL505L3,Maastricht,2015,72.43954030326172
NL507L3,Leiden,2015,64.04057618029037
NL511L3,Zwolle,2015,87.40652515541963
NL512L3,Ede,2015,81.09541388162032
NL513L3,Deventer,2015,85.84266080528515
NL514L3,Alkmaar,2015,77.68277907182606
NL515L3,Venlo,2015,73.46694995639525
NL519L3,Almelo,2015,83.4191062765197
NL520L3,Lelystad,2015,79.21358653849198
NL521L3,Oss,2015,80.34850098347025
NL522L3,Assen,2015,82.97661012988277
NL524L3,Veenendaal,2015,78.5201714526313
NL529L3,Soest,2015,79.96373255863823
NO001L1,Oslo,2015,85.50927790852974
NO002L1,Bergen,2015,83.80340441562869
NO003L1,Trondheim,2015,87.6158163774263
NO004L1,Stavanger,2015,76.32369157560454
NO005L1,Kristiansand,2015,89.20201088103892
PL001L2,Warszawa,2015,61.67012638460185
PL002L2,ÅÃ³dÅº,2015,49.339134510944085
PL003L2,KrakÃ³w,2015,52.999762924509156
PL004L2,WrocÅaw,2015,49.68021034532068
PL005L2,PoznaÅ,2015,60.63715516444345
PL006L2,GdaÅsk,2015,64.31423830925215
PL007L2,Szczecin,2015,61.02550706351973
PL008L2,Bydgoszcz,2015,68.14324772246809
PL009L2,Lublin,2015,36.8016122359792
PL010L2,Katowice,2015,69.12598849340313
PL011L2,BiaÅystok,2015,59.33648805673704
PL012L2,Kielce,2015,68.31308680984161
PL013L2,ToruÅ,2015,66.19842029232473
PL014L2,Olsztyn,2015,74.16277979268513
PL015L2,RzeszÃ³w,2015,51.5071056239913
PL016L2,Opole,2015,57.26400865729481
PL017L2,GorzÃ³w Wielkopolski,2015,69.75864972813538
PL018L2,Zielona GÃ³ra,2015,74.52119695060276
PL019L2,Jelenia GÃ³ra,2015,69.59238544301533
PL020L2,Nowy SÄcz,2015,81.64989595410259
PL021L2,SuwaÅki,2015,61.157625225852584
PL022L2,Konin,2015,58.48723053251818
PL024L2,CzÄstochowa,2015,73.72187622882082
PL025L2,Radom,2015,48.922594177713655
PL026L2,PÅock,2015,44.723845515899754
PL027L2,Kalisz,2015,46.3312440447355
PL028L2,Koszalin,2015,77.9883585837395
PL029L1,SÅupsk,2015,75.83315202194751
PL030L1,JastrzÄbie-ZdrÃ³j,2015,58.00192305251144
PL031L1,Siedlce,2015,54.65168141095462
PL032L1,PiotrkÃ³w Trybunalski,2015,56.63833132135026
PL033L1,Lubin,2015,63.6966117149999
PL034L1,PiÅa,2015,69.20286149967073
PL035L1,InowrocÅaw,2015,58.26140170852139
PL036L1,Ostrowiec ÅwiÄtokrzyski,2015,62.711227655344004
PL037L1,Gniezno,2015,56.227105198958206
PL038L1,Stargard SzczeciÅski,2015,52.63480014653482
PL039L1,OstrÃ³w Wielkopolski,2015,56.38845229881476
PL040L1,PrzemyÅl,2015,45.82067538093292
PL041L1,ZamoÅÄ,2015,34.54723817605359
PL042L1,CheÅm,2015,35.93131307857532
PL043L1,Pabianice,2015,61.02243500546327
PL044L1,GÅogÃ³w,2015,53.23551885248639
PL045L1,Stalowa Wola,2015,66.80029516850878
PL046L1,TomaszÃ³w Mazowiecki,2015,61.41105039215328
PL047L1,ÅomÅ¼a,2015,45.05882403998106
PL048L1,Leszno,2015,54.92986931031248
PL049L1,Åwidnica,2015,36.55236082135243
PL051L1,Tczew,2015,55.328285879475935
PL052L1,EÅk,2015,73.20472190273226
PL506L2,Bielsko-BiaÅa,2015,75.21047854511134
PL508L1,Rybnik,2015,71.99329423511577
PL511L2,WaÅbrzych,2015,74.59678511348842
PL512L2,ElblÄg,2015,68.39623551409758
PL513L2,WÅocÅawek,2015,58.547928917664585
PL514L2,TarnÃ³w,2015,63.28374739310606
PL516L2,Legnica,2015,46.4835296733307
PL517L2,GrudziÄdz,2015,59.02713462486292
PT001L3,Lisboa,2015,62.798022378350524
PT002L2,Porto,2015,62.139944796061855
PT003L1,Braga,2015,79.50291040250211
PT005L2,Coimbra,2015,78.8546205191301
PT008L2,Aveiro,2015,60.22026540040404
PT009L1,Faro,2015,57.196040098542525
PT014L1,Viseu,2015,77.71583409367226
PT016L0,Viana do Castelo,2015,77.8985969077034
PT019L0,PÃ³voa de Varzim,2015,62.22058301100181
PT505L1,GuimarÃ£es,2015,71.51201147863023
RO001L1,BucureÅti,2015,61.622059186356424
RO002L1,Cluj-Napoca,2015,54.767899700689014
RO003L1,TimiÅoara,2015,29.335791531900018
RO004L1,Craiova,2015,43.06345650295687
RO005L1,BrÄila,2015,44.54375646975987
RO006L1,Oradea,2015,30.75440677044281
RO007L1,BacÄu,2015,55.21020230428484
RO008L1,Arad,2015,23.13019565266088
RO009L1,Sibiu,2015,75.44608983236111
RO010L1,TÃ¢rgu MureÅ,2015,36.49804661687386
RO011L1,Piatra NeamÅ£,2015,58.790965164379486
RO012L1,CÇlÇraÅi,2015,41.19092827031763
RO013L1,Giurgiu,2015,50.48391556329388
RO014L1,Alba Iulia,2015,40.933583569547736
RO015L1,FocÅani,2015,42.83648817938409
RO016L1,TÃ¢rgu Jiu,2015,58.23147554631266
RO017L1,Tulcea,2015,41.05365747726285
RO018L1,TÃ¢rgoviÅte,2015,65.87793728166106
RO019L1,Slatina,2015,34.10343653885632
RO020L1,BÃ¢rlad,2015,37.81901914469978
RO021L1,Roman,2015,24.11022268438988
RO022L1,BistriÅ£a,2015,64.98924725541936
RO501L1,Constanta,2015,30.703655284897703
RO502L1,Iasi,2015,49.55177323131019
RO503L1,Galati,2015,31.527578623897263
RO504L1,Brasov,2015,77.85679146467427
RO505L1,Ploiesti,2015,44.74751928492977
RO506L1,Pitesti,2015,52.62174985081073
RO507L1,Baia Mare,2015,79.01651223124027
RO508L1,Buzau,2015,53.741822567656584
RO509L1,Satu Mare,2015,29.11085093824914
RO510L1,Botosani,2015,45.28689422302449
RO511L1,Ramnicu Valcea,2015,70.95144845376984
RO512L1,Suceava,2015,43.50563356567521
RO513L1,Drobeta-Turnu Severin,2015,60.01258906792758
RS001L1,Beograd,2015,62.10987182408574
RS002L1,Novi Sad,2015,47.97701009284153
RS003L1,NiÅ¡,2015,58.44085456652607
RS004L1,Kragujevac,2015,55.75444221839826
RS005L1,Subotica,2015,41.89015193927615
RS006L1,Novi Pazar,2015,68.45377340904555
RS008L1,Zrenjanin,2015,39.62403931054489
RS009L1,Kraljevo,2015,72.42999433131
RS011L0,ÄaÄak,2015,53.56526178684388
RS012L1,KruÅ¡evac,2015,57.33721537807618
RS013L1,Leskovac,2015,63.7383510984074
RS014L1,Valjevo,2015,68.97978938688331
RS015L1,Vranje,2015,69.04373537260263
RS016L1,Smederevo,2015,31.36209735490665
SE001L1,Stockholm,2015,81.12444334755739
SE002L1,GÃ¶teborg,2015,85.44523439088685
SE003L1,MalmÃ¶,2015,55.93012167326283
SE004L1,JÃ¶nkÃ¶ping,2015,89.5050516366505
SE006L1,Uppsala,2015,84.10689725530916
SE007L1,LinkÃ¶ping,2015,86.5220698945511
SE008L1,Ãrebro,2015,87.69768514482892
SE501L1,VÃ¤sterÃ¥s,2015,76.2414351237553
SE502L1,NorrkÃ¶ping,2015,82.06749774964267
SE503L1,Helsingborg,2015,61.072868030804486
SE505L1,BorÃ¥s,2015,90.95939364788336
SI001L2,Ljubljana,2015,87.54967052176873
SI002L1,Maribor,2015,72.83264136491128
SK001L1,Bratislava,2015,67.22567912959735
SK002L1,KoÅ¡ice,2015,57.50637125812516
SK003L1,BanskÃ¡ Bystrica,2015,84.20199560538208
SK004L1,Nitra,2015,37.60095914192194
SK005L1,PreÅ¡ov,2015,65.23357189142887
SK006L1,Å½ilina,2015,78.32693327024506
SK007L1,Trnava,2015,45.02517228032618
SK008L1,TrenÄÃ­n,2015,74.01465980176019
UK001L3,London,2015,61.48417655844973
UK002L3,West Midlands urban area,2015,63.88580876248084
UK003L2,Leeds,2015,70.46277135805053
UK004L1,Glasgow,2015,70.90369261526769
UK006L3,Liverpool,2015,64.8734335270664
UK007L1,Edinburgh,2015,72.28863062894028
UK008L3,Greater Manchester,2015,68.42345819786907
UK009L1,Cardiff,2015,65.06473780985269
UK010L3,Sheffield,2015,74.19581096426124
UK011L2,Bristol,2015,72.78653010444268
UK012L2,Belfast,2015,82.14441025257149
UK013L2,Newcastle upon Tyne,2015,77.00041799083938
UK014L1,Leicester,2015,70.39782846929137
UK016L1,Aberdeen,2015,69.98354715843728
UK017L2,Cambridge,2015,53.08550628770077
UK018L3,Exeter,2015,78.96036542249792
UK019L3,Lincoln,2015,56.90073622074448
UK023L1,Portsmouth,2015,47.612118377326865
UK024L1,Worcester,2015,70.23322281942436
UK025L3,Coventry,2015,60.733640963821536
UK026L1,Kingston upon Hull,2015,57.02928326079564
UK027L1,Stoke-on-Trent,2015,83.06603653922164
UK029L1,Nottingham,2015,63.932086395086706
UK033L1,Guildford,2015,81.6269269757938
UK050L1,Burnley,2015,75.99750130939117
UK056L1,Hastings,2015,75.88185493605707
UK515L1,Brighton and Hove,2015,65.4789624394699
UK516L1,Plymouth,2015,70.88402170623995
UK517L1,Swansea,2015,65.26462915756883
UK518L1,Derby,2015,75.66295178822426
UK520L2,Southampton,2015,70.02328321476708
UK528L1,Northampton,2015,65.56257728627118
UK539L1,Bournemouth,2015,64.25096439058106
UK546L1,Colchester,2015,58.327173511966535
UK550L0,Dundee City,2015,68.01349115499346
UK551L1,Falkirk,2015,67.23319390244627
UK552L0,Reading,2015,65.368503161149
UK553L1,Blackpool,2015,76.4789990642779
UK557L1,Blackburn with Darwen,2015,83.25966550885047
UK558L1,Newport,2015,62.13468420967111
UK559L2,Middlesbrough,2015,62.07352939629597
UK560L1,Oxford,2015,59.292008116683434
UK562L2,Preston,2015,77.7683980798667
UK566L1,Norwich,2015,63.75261621948866
UK568L1,Cheshire West and Chester,2015,75.63941042242433
UK569L2,Ipswich,2015,56.75015057484018
UK571L1,Cheltenham,2015,69.65466423230963
XK001L1,Pristina,2015,79.70546177180549
XK002L1,Prizren,2015,55.663204207945306
XK003L1,MitrovicÃ«,2015,73.90881972072208
AL001L1,Tirana,2016,71.21734816953877
AL003L1,Elbasan,2016,69.25924585971511
AL004L1,ShkodÃ«r,2016,67.19458614821032
AL005L0,VlorÃ«,2016,68.42950380631561
AT001L3,Wien,2016,50.40002607141152
AT002L3,Graz,2016,78.44326713194674
AT003L3,Linz,2016,82.44168783151127
AT004L3,Salzburg,2016,89.29503618382152
AT005L3,Innsbruck,2016,81.68744460601725
AT006L2,Klagenfurt,2016,88.78792889179697
BA002L1,Banja Luka,2016,31.18400854177143
BE001L2,Bruxelles / Brussel,2016,61.17775424920626
BE002L2,Antwerpen,2016,73.86762450553847
BE003L2,Gent,2016,70.77331526998444
BE004L2,Charleroi,2016,65.28959242651729
BE005L2,LiÃ¨ge,2016,67.84233684028747
BE006L2,Brugge,2016,72.47618768893051
BE007L2,Namur,2016,60.032866923830575
BE008L1,Leuven,2016,71.80004234893647
BE009L1,Mons,2016,65.67489355543715
BE010L1,Kortrijk,2016,59.72356119799841
BE011L1,Oostende,2016,62.827644149415775
BG001L2,Sofia,2016,63.03724309732577
BG002L2,Plovdiv,2016,50.184269969659546
BG003L2,Varna,2016,62.64839864183188
BG004L2,Burgas,2016,52.44921240492773
BG005L1,Pleven,2016,44.26488790850438
BG006L2,Ruse,2016,43.70150676388729
BG007L2,Vidin,2016,46.89427011375965
BG008L2,Stara Zagora,2016,51.77817814901143
BG009L1,Sliven,2016,65.49966177212607
BG010L1,Dobrich,2016,45.22116299558045
BG011L1,Shumen,2016,44.45791982947367
BG013L1,Yambol,2016,42.97409359920667
BG014L1,Haskovo,2016,50.23617556616625
BG015L1,Pazardzhik,2016,38.8527257421981
BG016L1,Blagoevgrad,2016,73.33441063045211
BG017L1,Veliko Tarnovo,2016,72.34959425922159
BG018L1,Vratsa,2016,62.680365445316056
CH001L2,ZÃ¼rich,2016,77.69033501134233
CH002L2,GenÃ¨ve,2016,81.2702819587788
CH003L2,Basel,2016,73.8278137219845
CH004L2,Bern,2016,86.2156862530034
CH005L2,Lausanne,2016,83.46034165325463
CH006L1,Winterthur,2016,78.21087724616088
CH007L2,St. Gallen,2016,93.95377809585045
CH008L2,Luzern,2016,89.43069924068483
CH009L2,Lugano,2016,91.69293921543769
CH010L1,Biel/Bienne,2016,79.49384508057042
CY001L2,Lefkosia,2016,33.38395273613203
CY501L2,Lemesos,2016,43.70983545909377
CZ001L2,Praha,2016,64.13099159138665
CZ002L2,Brno,2016,59.14041105899989
CZ003L2,Ostrava,2016,75.25563689034662
CZ004L2,PlzeÅ,2016,72.05441481095808
CZ005L2,ÃstÃ­ nad Labem,2016,84.52236142204053
CZ006L2,Olomouc,2016,55.553819436582465
CZ007L2,Liberec,2016,88.42707319327201
CZ008L2,ÄeskÃ© BudÄjovice,2016,68.90672792806559
CZ009L2,Hradec KrÃ¡lovÃ©,2016,43.81070213071376
CZ010L2,Pardubice,2016,45.79139159306627
CZ011L2,ZlÃ­n,2016,74.15217151158117
CZ013L2,Karlovy Vary,2016,87.76252765398512
CZ014L2,Jihlava,2016,70.10423898052717
CZ016L2,Most,2016,63.24238221805655
CZ018L2,Chomutov-Jirkov,2016,67.84285595322862
DE001L1,Berlin,2016,76.83110530061259
DE002L1,Hamburg,2016,76.36044351853974
DE003L1,MÃ¼nchen,2016,73.66929106150563
DE004L1,KÃ¶ln,2016,67.39708554570085
DE005L1,Frankfurt am Main,2016,75.32508305426278
DE007L1,Stuttgart,2016,70.10331773244114
DE008L2,Leipzig,2016,69.67820022121025
DE009L2,Dresden,2016,77.84689710158048
DE011L1,DÃ¼sseldorf,2016,66.1567860150222
DE012L1,Bremen,2016,68.67575559599646
DE013L1,Hannover,2016,67.38469475325311
DE014L1,NÃ¼rnberg,2016,76.16573185472689
DE017L0,Bielefeld,2016,66.2207614384668
DE018L1,Halle an der Saale,2016,57.25950325469529
DE019L2,Magdeburg,2016,65.25171237051876
DE020L1,Wiesbaden,2016,82.84906386123855
DE021L1,GÃ¶ttingen,2016,72.09372500551385
DE025L1,Darmstadt,2016,73.36947096678252
DE026L1,Trier,2016,76.44694898385217
DE027L1,Freiburg im Breisgau,2016,77.53993356513365
DE028L1,Regensburg,2016,68.79307432775778
DE029L0,Frankfurt (Oder),2016,67.43149199890597
DE030L1,Weimar,2016,57.855149821301744
DE031L1,Schwerin,2016,74.93477357789901
DE032L1,Erfurt,2016,60.9280172832842
DE033L1,Augsburg,2016,72.31311576632795
DE034L1,Bonn,2016,81.61522090570105
DE035L1,Karlsruhe,2016,65.33483674787027
DE036L0,MÃ¶nchengladbach,2016,67.28090655489612
DE037L1,Mainz,2016,65.2513343919346
DE038L1,Ruhrgebiet,2016,64.9439827517278
DE039L1,Kiel,2016,73.53972016831396
DE040L1,SaarbrÃ¼cken,2016,76.7232234218682
DE042L1,Koblenz,2016,61.2459829502822
DE043L2,Rostock,2016,69.56859250565363
DE044L1,Kaiserslautern,2016,82.3132270157572
DE045L1,Iserlohn,2016,86.05997367435108
DE048L1,Wilhelmshaven,2016,77.54186424974672
DE050L1,TÃ¼bingen,2016,74.55662630334018
DE051L1,Villingen-Schwenningen,2016,76.84070664202177
DE052L1,Flensburg,2016,72.1893962884414
DE053L1,Marburg,2016,72.91121104591068
DE054L1,Konstanz,2016,72.99559133912531
DE055L0,NeumÃ¼nster,2016,66.13896043494235
DE056L0,Brandenburg an der Havel,2016,72.1389690425942
DE057L1,GieÃen,2016,67.57754587265251
DE058L1,LÃ¼neburg,2016,70.60548091693354
DE059L1,Bayreuth,2016,77.16020165202502
DE060L1,Celle,2016,72.605646914731
DE061L1,Aschaffenburg,2016,80.11669423125068
DE062L1,Bamberg,2016,69.7306204431115
DE063L1,Plauen,2016,79.44563028063436
DE064L1,Neubrandenburg,2016,71.68874019559797
DE065L1,Fulda,2016,76.80793277201046
DE066L1,Kempten (AllgÃ¤u),2016,90.04002652761035
DE067L1,Landshut,2016,62.71306306428986
DE069L1,Rosenheim,2016,88.1433732595878
DE071L1,Stralsund,2016,69.10395044609756
DE072L1,Friedrichshafen,2016,81.0661538826747
DE073L1,Offenburg,2016,79.99143118502647
DE074L1,GÃ¶rlitz,2016,77.86276701714851
DE077L1,Schweinfurt,2016,66.71669682534215
DE078L1,Greifswald,2016,70.5223161861387
DE079L1,Wetzlar,2016,82.4002483010627
DE081L1,Passau,2016,74.13428035239684
DE082L0,Dessau-RoÃlau,2016,72.99943702418534
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2016,65.26080714782388
DE084L1,Mannheim-Ludwigshafen,2016,68.13206300650589
DE504L1,MÃ¼nster,2016,66.42038748587113
DE505L0,Chemnitz,2016,63.34506441510555
DE507L1,Aachen,2016,81.45129268311601
DE508L0,Krefeld,2016,64.27624260575767
DE510L1,LÃ¼beck,2016,68.03417750148583
DE513L1,Kassel,2016,68.16854267047601
DE516L0,Solingen,2016,80.40052819895742
DE517L1,OsnabrÃ¼ck,2016,65.66454973723712
DE520L1,Oldenburg (Oldenburg),2016,74.8712890266659
DE522L1,Heidelberg,2016,65.39490708308603
DE523L1,Paderborn,2016,70.79678449567223
DE524L2,WÃ¼rzburg,2016,62.289935577536305
DE527L1,Bremerhaven,2016,76.09251630786511
DE529L1,Heilbronn,2016,65.39731588336124
DE530L0,Remscheid,2016,80.93979240750684
DE532L1,Ulm,2016,75.91651956266129
DE533L1,Pforzheim,2016,74.17301378256789
DE534L1,Ingolstadt,2016,75.06726922783487
DE535L1,Gera,2016,65.92048949250089
DE537L1,Reutlingen,2016,77.72883006567251
DE539L1,Cottbus,2016,75.30946018416829
DE540L2,Siegen,2016,92.85981387269808
DE542L1,Hildesheim,2016,67.76765017739105
DE544L1,Zwickau,2016,62.28637000583974
DE546L0,Wuppertal,2016,77.93636157643051
DE547L2,Jena,2016,70.09331960160218
DE548L1,DÃ¼ren,2016,62.107107681670456
DE549L1,Bocholt,2016,79.02113582289499
DK001L2,KÃ¸benhavn,2016,75.77012462591696
DK002L3,Ãrhus,2016,61.81585439920969
DK003L2,Odense,2016,55.89480766753171
DK004L3,Aalborg,2016,71.89013130642799
EE001L1,Tallinn,2016,68.71147983841674
EE002L1,Tartu,2016,63.62111546713086
EE003L0,Narva,2016,49.241565212535136
EL001L1,Athina,2016,60.77379933307216
EL002L1,Thessaloniki,2016,52.743430512895515
EL003L1,Patra,2016,64.05791345397603
EL004L1,Irakleio,2016,53.15848835353015
EL005L1,Larisa,2016,38.48599142977146
EL006L1,Volos,2016,59.41376688633172
EL007L1,Ioannina,2016,79.23520971199422
EL008L1,Kavala,2016,66.39464167398403
EL009L1,Kalamata,2016,78.57307790442835
ES001L3,Madrid,2016,52.41846006893024
ES002L2,Barcelona,2016,56.32934418831883
ES003L3,Valencia,2016,53.32165518365696
ES004L3,Sevilla,2016,53.01709374603634
ES005L2,Zaragoza,2016,32.38716929323962
ES006L2,MÃ¡laga,2016,46.775751404009455
ES007L2,Murcia,2016,41.5785360170731
ES009L2,Valladolid,2016,34.198420030476015
ES010L2,Palma de Mallorca,2016,57.126684871772184
ES011L2,Santiago de Compostela,2016,83.74860373983779
ES012L2,Vitoria/Gasteiz,2016,68.67983727968337
ES013L2,Oviedo,2016,87.67452709243658
ES014L3,Pamplona/IruÃ±a,2016,73.21219297098243
ES015L2,Santander,2016,81.78506570252443
ES016L2,Toledo,2016,31.99590640327991
ES017L2,Badajoz,2016,63.053400787731206
ES018L2,LogroÃ±o,2016,37.99501539268233
ES019L3,Bilbao,2016,86.24953765760213
ES020L2,CÃ³rdoba,2016,51.31247759557457
ES021L2,Alicante/Alacant,2016,15.52771447000813
ES022L2,Vigo,2016,76.86473116026488
ES023L2,GijÃ³n,2016,84.02878082253716
ES026L2,CoruÃ±a (A),2016,79.90291275741106
ES028L1,Reus,2016,45.06171867014633
ES031L1,Lugo,2016,86.64395056777354
ES033L1,Girona,2016,77.91921006369114
ES034L1,CÃ¡ceres,2016,72.10656215389272
ES035L1,Torrevieja,2016,23.02591756079594
ES039L1,AvilÃ©s,2016,79.10441803917023
ES040L1,Talavera de la Reina,2016,69.54772218993068
ES041L1,Palencia,2016,38.84043342029559
ES043L1,Ferrol,2016,83.17452452341084
ES044L1,Pontevedra,2016,82.40151195580732
ES046L1,Gandia,2016,74.1432690002989
ES048L1,Guadalajara,2016,43.57162275325351
ES050L1,Manresa,2016,55.746248912613204
ES053L1,Ciudad Real,2016,35.518409812811655
ES054L1,Benidorm,2016,37.867238891839136
ES057L1,Ponferrada,2016,85.92126055125733
ES059L1,Zamora,2016,36.14094095608234
ES070L1,Irun,2016,82.16063725826001
ES501L3,Granada,2016,46.47962779721653
ES505L1,Elche/Elx,2016,22.87532739698121
ES506L1,Cartagena,2016,34.615904376266634
ES508L1,Jerez de la Frontera,2016,54.63033913698824
ES510L1,Donostia-San SebastiÃ¡n,2016,85.84240778270605
ES514L1,AlmerÃ­a,2016,10.445595617491591
ES515L1,Burgos,2016,43.84920555543674
ES516L1,Salamanca,2016,35.46999076020107
ES519L1,Albacete,2016,26.645375674558107
ES520L1,CastellÃ³n/CastellÃ³,2016,61.176567529864755
ES521L1,Huelva,2016,59.32058089867479
ES522L1,CÃ¡diz,2016,44.90014383550036
ES523L1,LeÃ³n,2016,66.98051836466473
ES525L1,Tarragona,2016,36.54783510293178
ES527L1,JaÃ©n,2016,38.66792954644579
ES528L1,Lleida,2016,53.9603360210143
ES529L1,Ourense,2016,76.23579240640635
ES532L1,Algeciras,2016,91.39973646643807
ES533L1,Marbella,2016,73.73319244173243
ES537L1,Alcoy,2016,52.296480866506826
ES538L1,Ãvila,2016,48.99305400619159
ES542L1,Cuenca,2016,72.5927193454883
ES543L1,Eivissa,2016,57.72503160771393
ES544L1,Linares,2016,44.61837546225178
ES545L1,Lorca,2016,30.501996323737917
ES546L1,MÃ©rida,2016,53.101993601528164
ES547L1,Sagunto,2016,57.90698247788464
ES552L1,Igualada,2016,54.85718579227964
FI001L3,Helsinki,2016,73.89504526096985
FI002L3,Tampere,2016,83.67293106232022
FI003L4,Turku,2016,67.73967897647518
FI007L2,Lahti,2016,80.09183285184794
FI008L2,Kuopio,2016,86.42597376808875
FR001L1,Paris,2016,64.84990463782373
FR003L2,Lyon,2016,73.74137273821421
FR004L2,Toulouse,2016,44.1327790446721
FR006L2,Strasbourg,2016,67.12956345135207
FR007L2,Bordeaux,2016,76.12030482649209
FR008L2,Nantes,2016,70.02242629685972
FR009L2,Lille,2016,53.7803076458773
FR010L2,Montpellier,2016,61.10083943969058
FR011L2,Saint-Etienne,2016,84.87138436072793
FR012L2,Le Havre,2016,59.489324765226634
FR013L2,Rennes,2016,68.79853253652338
FR014L2,Amiens,2016,46.98986927275476
FR016L2,Nancy,2016,61.7240973212534
FR017L2,Metz,2016,44.67175318423683
FR018L2,Reims,2016,47.79007545059439
FR019L2,OrlÃ©ans,2016,56.01581072680531
FR020L2,Dijon,2016,61.17756439596813
FR021L2,Poitiers,2016,49.39456926577626
FR022L2,Clermont-Ferrand,2016,59.3783690826111
FR023L2,Caen,2016,65.64878028755344
FR024L2,Limoges,2016,71.19483057400143
FR025L2,BesanÃ§on,2016,82.21115992010023
FR026L2,Grenoble,2016,86.65341770513952
FR027L2,Ajaccio,2016,83.18145599095526
FR032L2,Toulon,2016,73.95126392214752
FR034L2,Valenciennes,2016,65.12088203576467
FR035L2,Tours,2016,57.359619031801245
FR036L2,Angers,2016,72.06012911962928
FR037L2,Brest,2016,71.19429971072891
FR038L2,Le Mans,2016,77.99782011322853
FR039L1,Avignon,2016,63.59293567120049
FR040L2,Mulhouse,2016,72.13693803301064
